
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000077                       # Number of seconds simulated (Second)
system.l2.demandAccesses::cpu.inst                350                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data                997                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total                  1347                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst               350                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data               997                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total                 1347                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.968571                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.968907                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.968820                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.968571                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.968907                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.968820                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 77746.312684                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 74457.556936                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    75311.877395                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 77746.312684                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 74457.556936                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   75311.877395                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.demandMshrMisses::cpu.inst              339                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data              966                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total                1305                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst             339                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data             966                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total               1305                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst     22976000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data     62276000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total       85252000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst     22976000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data     62276000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total      85252000                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.968571                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.968907                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.968820                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.968571                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.968907                       # mshr miss ratio for overall accesses (Ratio)
