
---------- Begin Simulation Statistics ----------
simSeconds                                   0.075078                       # Number of seconds simulated (Second)
system.l2.demandAccesses::cpu.data                984                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total                  1346                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst               362                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data               984                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total                 1346                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.964088                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.970528                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.968796                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.964088                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.970528                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.968796                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 78040.114613                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 74713.612565                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    75603.911043                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 78040.114613                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 74713.612565                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   75603.911043                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.demandMshrMisses::cpu.inst              349                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data              955                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total                1304                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst             349                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data             955                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total               1304                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst     23766000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data     61811500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total       85577500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst     23766000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data     61811500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total      85577500                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.964088                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.970528                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.968796                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.964088                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.970528                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.968796                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 68097.421203                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 64724.083770                       # average overall mshr miss latency ((Tick/Count))
